idn,author,Sterbeort,Geburtsort,Geburtsdatum,Sterbedatum,Beruf oder Beschäftigung,gnd_modified
362611505,"Schlink, Edmund",Heidelberg,Darmstadt,1903-03-06,1984-05-20,Evangelischer Theologe;Hochschullehrer,118759426
58077712X,"MÃ¼ller, Eberhard",Heidelberg,Stuttgart,1906-08-22,1989-01-11,Evangelischer Theologe;Pfarrer,118737384
362906416,"Trillhaas, Wolfgang",,NÃ¼rnberg,1903-10-31,1995-04-24,Theologe;Pfarrer,118623931
580575403,"Lilje, Hanns",Hannover,Hannover,1899-08-20,1977-01-06,Bischof;Evangelischer Theologe;Geistlicher,11872827X
362638624,"Schneider, Johannes Ferdinand",Berlin,Stadtoldendorf,1895-09-23,1970-05-22,Evangelischer Theologe;Baptist;Hochschullehrer,1015479332
58060523X,"Lotz, Erich",TÃ¼bingen,Dortmund,1896-12-12,1973-11-03,Lehrer;Dozent;Autor,1043811850
362776466,"Spoerri, Theophil",Caux (Schweiz),La Chaux-de-Fonds,1890,1974,Romanist,118616358
362776474,"Spoerri, Theophil",Caux (Schweiz),La Chaux-de-Fonds,1890,1974,Romanist,118616358
362776490,"Spoerri, Theophil",Caux (Schweiz),La Chaux-de-Fonds,1890,1974,Romanist,118616358
362776482,"Spoerri, Theophil",Caux (Schweiz),La Chaux-de-Fonds,1890,1974,Romanist,118616358
580605248,"Lotz, Erich",TÃ¼bingen,Dortmund,1896-12-12,1973-11-03,Lehrer;Dozent;Autor,1043811850
580131955,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
362638640,"Schneider, Johannes Ferdinand",Berlin,Stadtoldendorf,1895-09-23,1970-05-22,Evangelischer Theologe;Baptist;Hochschullehrer,1015479332
580041115,"Grundmann, Walter",Eisenach,Chemnitz,1906-10-21,1976-08-30,Evangelischer Theologe;Hochschullehrer;Pfarrer,116895004
580041107,"Grundmann, Walter",Eisenach,Chemnitz,1906-10-21,1976-08-30,Evangelischer Theologe;Hochschullehrer;Pfarrer,116895004
362088233,"Quervain, Alfred de",Bern,La Neuveville,1896-09-28,1968-10-30,Evangelischer Theologe;Pfarrer,118597310
362791317,"Stauffer, Ethelbert",Erlangen,Friedelsheim,1902-05-08,1979-08-01,Neutestamentler,123703816
58041048X,"KÃ¶berle, Adolf",MÃ¼nchen,Bad Berneck i. Fichtelgebirge,1898-07-03,1990-03-23,Hochschullehrer;Evangelischer Theologe,118564161
578740109,"Althaus, Paul",Erlangen,Obershagen,1888-02-04,1966-05-18,Evangelischer Theologe;Neutestamentler;Hochschullehrer,118502271
362776458,"Spoerri, Theophil",Caux (Schweiz),La Chaux-de-Fonds,1890,1974,Romanist,118616358
580379485,"Kittel, Gerhard",TÃ¼bingen,Breslau,1888-09-23,1948-07-11,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Nationalsozialist,118562592
579879771,"Frick, Heinrich",Marburg,Darmstadt,1893-11-02,1952-12-31,Evangelischer Theologe;Pfarrer;Religionswissenschaftler,118703129
579992667,"Gogarten, Friedrich",GÃ¶ttingen,Dortmund,1887-01-13,1967-10-16,Theologe;Hochschullehrer,118540394
365677981,"Frick, Heinrich",Marburg,Darmstadt,1893-11-02,1952-12-31,Evangelischer Theologe;Pfarrer;Religionswissenschaftler,118703129
362088268,"Quervain, Alfred de",Bern,La Neuveville,1896-09-28,1968-10-30,Evangelischer Theologe;Pfarrer,118597310
580131939,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
362607036,"Schlatter, Adolf",TÃ¼bingen,Sankt Gallen,1852-08-16,1938-05-19,Theologe;Hochschullehrer;Evangelischer Theologe,118607928
578904357,"Blanke, Fritz",ZÃ¼rich,Kreuzlingen,1900,1967,Kirchenhistoriker;Hochschullehrer;Evangelischer Theologe,12060714X
362788847,"Stange, Carl",GÃ¶ttingen,Hamburg,1870-03-07,1959-12-05,Lutherischer Theologe,119148471
580132005,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
362656967,"Schrenk, Gottlob",Arosa,Frankfurt am Main,1879-02-10,1965-04-13,Theologe;Hochschullehrer,143604643
362770433,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
361969783,"Obendiek, Harmannus",,Weener,1894-09-19,1954-09-14,Evangelischer Theologe;Pfarrer,139131639
580410471,"KÃ¶berle, Adolf",MÃ¼nchen,Bad Berneck i. Fichtelgebirge,1898-07-03,1990-03-23,Hochschullehrer;Evangelischer Theologe,118564161
362613559,"Schlunk, Martin",TÃ¼bingen,Calicut,1874-10-06,1958-02-18,Hochschullehrer;Evangelischer Theologe,117521086
362785422,"Staerk, Willy",,Berlin,1866-12-15,1946-12-03,Theologe,117202959
362613575,"Schlunk, Martin",TÃ¼bingen,Calicut,1874-10-06,1958-02-18,Hochschullehrer;Evangelischer Theologe,117521086
36294508X,"Vermeil, Walter",Braunschweig,Dresden,1891-10-09,1949-06-01,Arzt;Chirurg,unknown
362785430,"Staerk, Willy",,Berlin,1866-12-15,1946-12-03,Theologe,117202959
580151255,"Hempel, Johannes",GÃ¶ttingen,BÃ¤renstein (Dippoldiswalde),1891-07-30,1964-12-09,Evangelischer Theologe;Alttestamentler;Religionswissenschaftler;Militärgeistlicher;Soldat;Hochschullehrer;Pfarrer,116699051
580131998,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
578975750,"Brunner, Emil",ZÃ¼rich,Winterthur,1889-12-23,1966-04-06,Evangelischer Theologe,118516175
362776512,"Spoerri, Theophil",Caux (Schweiz),La Chaux-de-Fonds,1890,1974,Romanist,118616358
362770492,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
362632944,"Schmitz, Otto",Wuppertal,HÃ¼ckeswagen,1883-06-16,1957-10-20,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Direktor,116816163
580379493,"Kittel, Gerhard",TÃ¼bingen,Breslau,1888-09-23,1948-07-11,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Nationalsozialist,118562592
362770506,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
362656940,"Schrenk, Gottlob",Arosa,Frankfurt am Main,1879-02-10,1965-04-13,Theologe;Hochschullehrer,143604643
362656924,"Schrenk, Gottlob",Arosa,Frankfurt am Main,1879-02-10,1965-04-13,Theologe;Hochschullehrer,143604643
362632995,"Schmitz, Otto",Wuppertal,HÃ¼ckeswagen,1883-06-16,1957-10-20,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Direktor,116816163
580274349,"Jasper, Gerhard",Bielefeld-Bethel,GeorgsmarienhÃ¼tte,1891-07-30,1970-07-23,Evangelischer Theologe,1055374116
362633002,"Schmitz, Otto",Wuppertal,HÃ¼ckeswagen,1883-06-16,1957-10-20,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Direktor,116816163
362632987,"Schmitz, Otto",Wuppertal,HÃ¼ckeswagen,1883-06-16,1957-10-20,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Direktor,116816163
362632936,"Schmitz, Otto",Wuppertal,HÃ¼ckeswagen,1883-06-16,1957-10-20,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Direktor,116816163
57966368X,"DÃ¶rrer, Anton",Innsbruck,Innsbruck,1886-06-13,1968-03-27,Archivar;Literarhistoriker;Volkskundler,11616977X
362607028,"Schlatter, Adolf",TÃ¼bingen,Sankt Gallen,1852-08-16,1938-05-19,Theologe;Hochschullehrer;Evangelischer Theologe,118607928
36277045X,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
36312957X,"Zander, Paul",Bad KÃ¶nig,KÃ¶nigsberg,1884-01-20,1955-12-31,Chirurg,1055452753
363129588,"Zander, Paul",Bad KÃ¶nig,KÃ¶nigsberg,1884-01-20,1955-12-31,Chirurg,1055452753
58072820X,"Michaelis, Georg",Bad Saarow,Haynau,1857-09-08,1936-07-24,Beamter;Protestant;Jurist;Autor,119059584
362607184,"Schlatter, Adolf",TÃ¼bingen,Sankt Gallen,1852-08-16,1938-05-19,Theologe;Hochschullehrer;Evangelischer Theologe,118607928
58013198X,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
36301943X,"Weber, Hermann",,LÃ¶rrach,1892-08-08,1937-03-15,Pfarrer,101278178X
368426696,"Schrenk, Gottlob",Arosa,Frankfurt am Main,1879-02-10,1965-04-13,Theologe;Hochschullehrer,143604643
580131912,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
362656975,"Schrenk, Gottlob",Arosa,Frankfurt am Main,1879-02-10,1965-04-13,Theologe;Hochschullehrer,143604643
362788774,"Stange, Erich",Kassel,Schwepnitz,1888-03-23,1971-03-12,Pfarrer;Evangelischer Theologe,118752677
362770468,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
580251721,"Humburg, Paul",Detmold,KÃ¶ln-MÃ¼lheim,1878-04-22,1945-05-21,Evangelischer Theologe;Pfarrer,118722913
362632979,"Schmitz, Otto",Wuppertal,HÃ¼ckeswagen,1883-06-16,1957-10-20,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Direktor,116816163
580131890,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
362642532,"Schniewind, Julius",Merseburg,Elberfeld,1883-05-28,1948-09-07,Neutestamentler;Evangelischer Theologe,118758756
362632928,"Schmitz, Otto",Wuppertal,HÃ¼ckeswagen,1883-06-16,1957-10-20,Evangelischer Theologe;Neutestamentler;Hochschullehrer;Direktor,116816163
580131963,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
580783138,"MÃ¼ller, Karl Friedrich",TÃ¼bingen,Langenburg,1852-09-03,1940-02-10,Evangelischer Theologe;Kirchenhistoriker;Hochschullehrer,138219885
361523068,"Lips, Julius",Leipzig,SaarbrÃ¼cken,1895-09-08,1950-01-21,Ethnologe;Soziologe,118728547
362770476,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
363129561,"Zander, Paul",Bad KÃ¶nig,KÃ¶nigsberg,1884-01-20,1955-12-31,Chirurg,1055452753
362770425,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
580131882,"Heim, Karl",TÃ¼bingen,GÃ¼glingen-Frauenzimmern,1874-01-20,1958-08-30,Evangelischer Theologe;Hochschullehrer;Philosoph,118547909
362788685,"Stange, Erich",Kassel,Schwepnitz,1888-03-23,1971-03-12,Pfarrer;Evangelischer Theologe,118752677
36256003X,"Samuel, Otto","Brooklyn, NY",KÃ¶ln,1887,1960,Evangelischer Theologe;Pfarrer,141527412
362770441,"Spemann, Franz",Sindelfingen,Stuttgart,1877-01-30,1956-03-01,,101370571
579670090,"Dosfel, Lodewijk",Dendermonde,Dendermonde,1881-03-25,1925-12-27,Jurist;Schriftsteller,1053565909
361263341,"Niedermeyer, Gerhard",,Berlin,1879,,Literaturwissenschaftler,11700037X
1219876445,"Buber-Neumann, Margarete",Frankfurt am Main,Potsdam,1901-10-21,1989-11-06,Publizistin;Autorin,118516485
1161721533,"Wolfrum, Edgar",,Sankt Georgen im Schwarzwald,1960,,Historiker,122851595
1233275909,"BÃ¼hrer, Werner",,Brettental,1950,,Politologe;Historiker,170414434
